metric_id,name,description,baseUnit,statistic,value,tags
42256,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
42309,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
42362,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
42415,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
42468,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
42521,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
42574,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
42627,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
42680,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
42733,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
42786,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
42839,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
42892,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
42945,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
42998,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
43051,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
43104,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
43157,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
43210,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
43263,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
43316,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
43369,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
43422,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
43475,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
43528,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
43581,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
43634,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
43687,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
43740,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
43793,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
43846,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
43899,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
43952,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
44005,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
44058,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
44111,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
44164,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
44217,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
44270,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
44323,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
44376,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
44429,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
44482,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
44535,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
44588,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
44641,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
44694,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
44747,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
44800,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
44853,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
44906,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
44959,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
45012,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
45065,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
45118,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
45171,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
45224,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
45277,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
45330,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
45383,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
45436,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
45489,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
45542,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
45595,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
45648,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
45701,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
45754,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
45807,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
45860,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
45913,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
45966,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
46019,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
46072,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
46125,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
46178,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
46231,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
46284,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
46337,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
46390,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
46443,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
46496,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
46549,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
46602,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
46655,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
46708,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
46761,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
46814,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
46867,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
46920,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
46973,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
47026,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
47079,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
47132,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
47185,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
47238,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
47291,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
47344,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
47397,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
47450,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
47503,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
47556,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
47609,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
47662,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
47715,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
47768,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
47821,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
47874,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
47927,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
47980,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
48033,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
48086,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
48139,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
48192,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
48245,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
48298,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
48351,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
48404,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
48457,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
48510,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
48563,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
48616,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
48669,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
48722,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
48775,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
48828,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
48881,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
48934,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
48987,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
49040,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
49093,jdbc.connections.min,Minimum number of idle connections in the pool.,,VALUE,10.0,name: dataSource
