metric_id,name,description,baseUnit,statistic,value,tags
62740,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: dollar, news, game, movie, weather, tvshow, tracking, anime, email; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
62793,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
62846,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
62899,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
62952,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
63005,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
63058,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
63111,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
63164,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
63217,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
63270,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
63323,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
63376,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
63429,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
63482,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
63535,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
63588,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
63641,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
63694,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
63747,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
63800,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
63853,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
63906,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
63959,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
64012,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
64065,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
64118,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
64171,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
64224,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
64277,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
64330,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
64383,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
64436,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
64489,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
64542,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
64595,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
64648,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
64701,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
64754,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
64807,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
64860,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
64913,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
64966,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
65019,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
65072,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
65125,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
65178,cache.lock.duration,The time the cache has spent waiting on a lock,seconds,VALUE,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, anime, email, dollar; name: news, game, movie, weather, tvshow, tracking, anime, email, dollar"
