metric_id,name,description,baseUnit,statistic,value,tags
60250,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
60303,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
60356,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
60409,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
60462,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
60515,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
60568,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
60621,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
60674,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
60727,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
60780,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
60833,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
60886,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
60939,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
60992,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
61045,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: tvshow, tracking, email, anime, dollar, news, game, movie, weather"
61098,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
61151,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
61204,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
61257,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
61310,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
61363,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
61416,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
61469,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
61522,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
61575,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
61628,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
61681,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
61734,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
61787,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
61840,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
61893,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
61946,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
61999,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
62052,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
62105,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
62158,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
62211,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
62264,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
62317,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
62370,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
62423,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
62476,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
62529,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
62582,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
62635,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: tvshow, tracking, email, anime, dollar, news, game, movie, weather"
62688,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
62741,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
62794,cache.puts,The number of entries added to the cache,,COUNT,0.0,"cache.manager: cacheManager; cache: news, game, movie, weather, tvshow, tracking, email, anime, dollar; name: news, game, movie, weather, tvshow, tracking, email, anime, dollar"
