metric_id,name,description,baseUnit,statistic,value,tags
70525,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
70578,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
70631,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
70684,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
70737,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
70790,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
70843,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
70896,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
70949,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
71002,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
71055,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
71108,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
71161,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
71214,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
71267,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
71320,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
71373,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
71426,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
71479,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
71532,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
71585,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
71638,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
71691,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
71744,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
71797,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
71850,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
71903,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
71956,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
72009,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
72062,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
72115,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
72168,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
72221,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
72274,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
72327,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
72380,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
72433,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
72486,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
72539,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
72592,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
72645,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
72698,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
72751,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
72804,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
72857,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
72910,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
72963,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
73016,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
73069,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
73122,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
73175,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
73228,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
73281,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
73334,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
73387,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
73440,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
73493,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
73546,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
73599,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
73652,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
73705,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
73758,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
73811,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
73864,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
73917,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
73970,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
74023,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
74076,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
74129,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
74182,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
74235,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
74288,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
74341,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
74394,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
74447,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
74500,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
